INSTNM,STABBR,C200_4,RET_FT4_POOLED,PCTFLOAN,TRANS_4_POOLED,CCUGPROF,CONTROL,CCSIZSET,NPT41_PRIV,NPT42_PRIV,NPT43_PRIV,NPT44_PRIV,NPT45_PRIV,MD_EARN_WNE_P10,SD_EARN_WNE_P10
Harris-Stowe State University,MO,0.101,0.5348,0.7275,0,11,1,10,NULL,NULL,NULL,NULL,NULL,26700,22000
Hickey College,MO,NULL,NULL,0.8779,0,0,3,7,15529,16000,18811,21081,21628,33600,19600
House of Heavilin Beauty College-Kansas City,MO,NULL,NULL,0.6222,NULL,-2,3,-2,18067,NULL,NULL,NULL,NULL,17500,11200
Independence College of Cosmetology,MO,NULL,NULL,0.6049,NULL,-2,3,-2,11240,8456,11805,17371,NULL,20600,14600
Jefferson College,MO,NULL,NULL,0.1558,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,31700,23100
Paul Mitchell the School-Missouri Columbia,MO,NULL,NULL,0.7826,NULL,-2,3,-2,13239,14784,15971,18109,NULL,PrivacySuppressed,PrivacySuppressed
Barnes-Jewish College Goldfarb School of Nursing,MO,NULL,NULL,0.7704,NULL,11,2,6,NULL,NULL,NULL,NULL,NULL,55600,37600
Kansas City Art Institute,MO,0.6667,0.789,0.7091,0.2795,13,2,7,26537,28863,28997,33056,33077,31200,21200
Kenrick Glennon Seminary,MO,0.6957,0.871,0,0.0769,13,2,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
A T Still University of Health Sciences,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,193400,141600
Lake Career and Technical Center,MO,NULL,NULL,0,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Lex La-Ray Technical Center,MO,NULL,NULL,0.7347,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Lincoln University,MO,0.2306,0.4951,0.7708,0.4752,11,1,11,NULL,NULL,NULL,NULL,NULL,31400,30000
Lindenwood University,MO,0.5009,0.7167,0.6218,0.3304,13,2,14,15330,14603,15484,19251,20129,41300,32900
State Technical College of Missouri,MO,NULL,NULL,0.5118,NULL,3,1,2,NULL,NULL,NULL,NULL,NULL,39900,26700
Logan University,MO,NULL,NULL,0.5954,NULL,5,2,9,NULL,NULL,NULL,NULL,NULL,45400,46700
Metropolitan Community College-Kansas City,MO,NULL,NULL,0.0989,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,31200,25000
Lutheran School of Nursing,MO,NULL,NULL,0.0654,NULL,-2,3,-2,NULL,NULL,NULL,NULL,23229,43400,28700
Maryville University of Saint Louis,MO,0.7176,0.8449,0.6009,0.1072,9,2,13,18017,20696,22499,26473,27070,47200,33300
Merrell University of Beauty Arts and Science,MO,NULL,NULL,0.504,NULL,-2,3,-2,16865,16062,NULL,NULL,NULL,22000,16000
Metro Business College-Cape Girardeau,MO,NULL,NULL,0.7,NULL,3,3,1,8831,10577,NULL,NULL,NULL,19100,15700
Midwest Institute,MO,NULL,NULL,0.5459,NULL,4,3,1,22126,NULL,NULL,NULL,NULL,22900,14500
Midwestern Baptist Theological Seminary,MO,0.3,0.5625,0.5567,0,5,2,10,10610,12488,15945,15618,16103,PrivacySuppressed,PrivacySuppressed
Mineral Area College,MO,NULL,NULL,0.1574,NULL,3,1,3,NULL,NULL,NULL,NULL,NULL,27100,21100
Missouri Baptist University,MO,0.3814,0.5996,0.2955,0,11,2,9,16438,15795,19145,22303,22437,35600,25900
Missouri Southern State University,MO,0.3308,0.631,0.4981,0.3011,9,1,12,NULL,NULL,NULL,NULL,NULL,33300,28500
Missouri Valley College,MO,0.3008,0.4399,0.5476,0.1972,15,2,11,19006,19441,22195,23039,23121,34000,25600
Missouri Western State University,MO,0.3196,0.6574,0.4313,0.2917,11,1,13,NULL,NULL,NULL,NULL,NULL,34400,26400
University of Missouri-Columbia,MO,0.6995,0.8627,0.4181,0,14,1,15,NULL,NULL,NULL,NULL,NULL,48300,46800
University of Missouri-Kansas City,MO,0.5337,0.7482,0.3617,0,15,1,15,NULL,NULL,NULL,NULL,NULL,45700,51800
Missouri University of Science and Technology,MO,0.6824,0.8209,0.4981,0,14,1,13,NULL,NULL,NULL,NULL,NULL,71200,49700
University of Missouri-St Louis,MO,0.4595,0.7698,0.3163,0,9,1,12,NULL,NULL,NULL,NULL,NULL,42900,34000
Moberly Area Community College,MO,NULL,NULL,0.1551,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,29600,22200
Hillyard Technical Center,MO,NULL,NULL,0.5583,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,38700,24600
Nazarene Theological Seminary,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Neosho Beauty College,MO,NULL,NULL,0.5862,NULL,-2,3,-2,6850,6854,8298,NULL,NULL,16500,17700
Truman State University,MO,0.7315,0.8687,0.3977,0,14,1,14,NULL,NULL,NULL,NULL,NULL,44500,34300
Northwest Missouri State University,MO,0.4897,0.7191,0.5636,0.3362,12,1,14,NULL,NULL,NULL,NULL,NULL,40000,26300
Ozark Christian College,MO,0.5604,0.748,0.5111,0.263,9,2,7,13805,11579,14488,17195,16743,30500,24600
College of the Ozarks,MO,0.7336,0.7431,0,0.2218,12,2,11,6246,8024,8223,11652,NULL,32500,22400
Park University,MO,0.319,0.4876,0.2945,0,5,2,12,15611,16820,17975,19400,19088,45900,32700
Stevens-The Institute of Business & Arts,MO,0.3571,NULL,0.9242,0,7,3,6,16138,18520,NULL,NULL,NULL,24800,22100
Poplar Bluff Technical Career Center,MO,NULL,NULL,0.5634,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Ranken Technical College,MO,0.3778,0.6736,0.7951,0,7,2,9,13606,13288,14889,17835,20630,48400,30400
Research College of Nursing,MO,NULL,NULL,0.6861,NULL,0,3,7,NULL,NULL,NULL,NULL,NULL,70700,39300
Rockhurst University,MO,0.7266,0.8472,0.4212,0,15,2,11,17566,20053,20874,24244,25377,50800,39000
Rolla Technical Institute/Center,MO,NULL,NULL,0.5975,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,32200,25300
Saint Louis University,MO,0.718,0.9084,0.3009,0,14,2,17,18378,19658,23180,27305,32500,56500,52400
Salem College of Hairstyling,MO,NULL,NULL,0,NULL,-2,3,-2,4823,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
American College of Hair Design Inc,MO,NULL,NULL,0.4615,NULL,-2,3,-2,12288,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Sikeston Career and Technology Center,MO,NULL,NULL,0.6042,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,32100,18800
Saint Louis Christian College,MO,0.4828,0.5,0.6991,0.3798,11,2,8,13379,11898,15643,18113,NULL,27300,25900
St. Louis College of Pharmacy,MO,0,0.8929,0.7069,0.0998,15,2,11,27678,25786,31963,31172,31698,124100,44000
Saint Louis Community College,MO,NULL,NULL,0.0839,NULL,1,1,5,NULL,NULL,NULL,NULL,NULL,28300,23200
Saint Paul School of Theology,KS,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Southwest Baptist University,MO,0.469,0.6667,0.5129,0.3438,9,2,10,18374,15494,17334,17977,22116,33700,26000
Missouri State University-West Plains,MO,NULL,NULL,0.1911,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,27100,25000
Saint Luke's College of Health Sciences,MO,NULL,NULL,0.6082,NULL,11,2,6,NULL,NULL,NULL,NULL,NULL,62300,29600
St Louis College of Health Careers-St Louis,MO,NULL,NULL,0.7155,NULL,2,3,1,26874,26751,NULL,NULL,NULL,23200,17000
State Fair Community College,MO,NULL,NULL,0.1839,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,29500,22800
Stephens College,MO,0.2714,0.6486,0.7586,0,13,2,8,19241,20595,22799,27117,29501,33900,35900
Southeast Missouri State University,MO,0.4988,0.7465,0.4434,0,13,1,13,NULL,NULL,NULL,NULL,NULL,37000,28500
Missouri State University-Springfield,MO,0.548,0.7819,0.4722,0,13,1,15,NULL,NULL,NULL,NULL,NULL,39300,32900
Three Rivers College,MO,NULL,NULL,0.2011,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,26800,20800
North Central Missouri College,MO,NULL,NULL,0.2366,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,28300,22600
Kansas City University of Medicine and Biosciences,MO,NULL,NULL,NULL,NULL,0,2,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington University in St Louis,MO,0.9289,0.9618,0.1954,0,14,2,17,5716,6580,9528,21665,45022,70100,73000
Webster University,MO,0.6399,0.7704,0.5545,0,9,2,13,18590,19927,21019,24301,28960,42300,33100
Westminster College,MO,0.6559,0.7467,0.7614,0,12,2,8,19234,17071,19935,19932,21998,42700,34200
William Jewell College,MO,0.6241,0.7819,0.7722,0,14,2,8,15821,14521,19438,22589,23650,45700,31800
William Woods University,MO,0.5246,0.7587,0.5963,0.0393,13,2,11,22232,17746,22480,21427,23753,36500,27800
Academy of Cosmetology,MT,NULL,NULL,0.4872,NULL,-2,3,-2,13010,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Blackfeet Community College,MT,NULL,NULL,0,NULL,3,2,1,6966,7393,10098,9055,NULL,15300,15600
Butte Academy of Beauty Culture,MT,NULL,NULL,0.6034,NULL,-2,3,-2,8719,11246,12967,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Highlands College of Montana Tech,MT,NULL,NULL,0.3359,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,41700,44900
Crevier's Academy of Cosmetology Arts,MT,NULL,NULL,0.6833,NULL,-2,3,-2,5547,8566,10290,NULL,NULL,NULL,NULL
Carroll College,MT,0.6367,0.8096,0.5471,0,14,2,11,20165,21173,23896,25334,30513,45900,30100
Dawson Community College,MT,NULL,NULL,0.4478,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,29600,35100
Chief Dull Knife College,MT,NULL,NULL,0,NULL,2,1,1,NULL,NULL,NULL,NULL,NULL,17600,20100
Montana State University Billings,MT,0.2779,0.5577,0.4441,0.2353,7,1,12,NULL,NULL,NULL,NULL,NULL,34600,29100
Flathead Valley Community College,MT,NULL,NULL,0.1797,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,28200,29400
Aaniiih Nakoda College,MT,NULL,NULL,0,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,20300,16700
Fort Peck Community College,MT,NULL,NULL,0,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,16500,20600
Great Falls College Montana State University,MT,NULL,NULL,0.4582,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,31100,24200
University of Providence,MT,0.3929,0.625,0.3907,0.4073,5,2,7,17047,20977,21592,19649,23268,32500,32800
Helena College University of Montana,MT,NULL,NULL,0.3439,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,36900,26400
Little Big Horn College,MT,NULL,NULL,0,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,18900,19200
Miles Community College,MT,NULL,NULL,0.5815,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,36600,33800
Montana Technological University,MT,0.4141,0.7495,0.4133,0.2878,15,1,9,NULL,NULL,NULL,NULL,NULL,41700,44900
Montana State University,MT,0.5465,0.7605,0.4267,0,13,1,16,NULL,NULL,NULL,NULL,NULL,43200,36000
The University of Montana,MT,0.4973,0.6921,0.49,0,13,1,13,NULL,NULL,NULL,NULL,NULL,35500,41200
Montana State University-Northern,MT,0.2883,0.5955,0.5505,0.0565,11,1,7,NULL,NULL,NULL,NULL,NULL,37100,27700
Rocky Mountain College,MT,0.4526,0.6828,0.6619,0,12,2,8,18621,18248,19508,20009,22519,38800,35000
Salish Kootenai College,MT,0.4091,0.6429,0.2747,0,11,2,6,8041,9113,13051,11190,NULL,25400,25600
The University of Montana-Western,MT,0.4295,0.7311,0.4869,0.296,11,1,10,NULL,NULL,NULL,NULL,NULL,30400,32800
La'James International College,NE,NULL,NULL,0.6765,NULL,-2,3,-2,15223,13990,19153,NULL,20955,19800,17900
Bellevue University,NE,0.2727,0.6125,0.5013,0.3899,11,2,12,10350,12388,13898,NULL,16102,53600,40900
Clarkson College,NE,0.6667,0.7692,0.6861,0,5,2,6,22074,15630,21378,22524,26353,49300,30200
Bryan College of Health Sciences,NE,0.7391,0.8925,0.737,0.2414,5,2,6,15064,22380,24239,25529,26432,51300,24200
Central Community College,NE,NULL,NULL,0.1887,NULL,1,1,3,NULL,NULL,NULL,NULL,NULL,30800,24300
Chadron State College,NE,0.4409,0.649,0.5244,0.375,11,1,11,NULL,NULL,NULL,NULL,NULL,38200,44000
College of Hair Design-Downtown,NE,NULL,NULL,0.8824,NULL,-2,3,-2,8114,NULL,NULL,NULL,NULL,22600,16400
Concordia University-Nebraska,NE,0.5868,0.7414,0.4515,0,12,2,11,14737,16510,19968,21198,22534,40100,29900
Creighton University,NE,0.746,0.8903,0.4835,0,14,2,14,25030,27410,26739,30411,32829,59700,51700
Doane University-Arts & Sciences,NE,0.6201,0.7441,0.8185,0.0016,12,2,11,21006,18812,23301,25672,26177,44300,33200
Grace University,NE,0.3913,0.6489,0.6699,0,13,2,8,18972,16812,18931,23690,24570,31400,24800
Hastings College,NE,0.5828,0.6672,0.6414,0.1769,12,2,11,17441,19257,19647,23628,24025,44400,28200
CHI Health School of Radiologic Technology,NE,NULL,NULL,0.1111,NULL,4,2,1,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Joseph's College Cosmetology,NE,NULL,NULL,0.5793,NULL,-2,3,-2,15033,12245,NULL,NULL,NULL,17800,12500
University of Nebraska at Kearney,NE,0.5955,0.8137,0.4565,0.1964,13,1,14,NULL,NULL,NULL,NULL,NULL,41300,36600
Purdue University Global-Lincoln,NE,NULL,0.5,0.6667,0,5,3,6,NULL,NULL,NULL,NULL,NULL,33900,33500
Nebraska Methodist College of Nursing & Allied Health,NE,0.75,0.7636,0.7179,0.058,5,2,6,16247,16494,17438,21837,22248,48700,28900
Metropolitan Community College Area,NE,NULL,NULL,0.1398,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,30800,24800
Mid-Plains Community College,NE,NULL,NULL,0.2012,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,31100,25800
Midland University,NE,0.4435,0.6308,0.6289,0.3793,11,2,11,22100,20892,22080,24115,24751,39900,29700
Nebraska Christian College of Hope International University,NE,0.3158,0.8205,0.5333,0.1494,11,2,8,13793,15435,18867,25200,21800,29200,19400
University of Nebraska at Omaha,NE,0.5186,0.7682,0.4238,0.3077,9,1,15,NULL,NULL,NULL,NULL,NULL,44200,34300
Purdue University Global-Omaha,NE,NULL,0.5714,0.7116,0,5,3,6,20117,18471,NULL,NULL,NULL,33900,33500
Nebraska Indian Community College,NE,NULL,NULL,0,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,17800,18400
University of Nebraska Medical Center,NE,NULL,NULL,0.6522,NULL,11,1,12,NULL,NULL,NULL,NULL,NULL,71000,110200
Nebraska Wesleyan University,NE,0.6336,0.7648,0.6591,0.1285,14,2,11,18716,17734,23694,25163,26548,46000,33500
University of Nebraska-Lincoln,NE,0.6979,0.8254,0.4055,0.0841,14,1,16,NULL,NULL,NULL,NULL,NULL,46400,39900
Northeast Community College,NE,NULL,NULL,0.2327,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,33900,26500
Peru State College,NE,0.3921,0.5988,0.4197,0.3783,7,1,10,NULL,NULL,NULL,NULL,NULL,37500,23000
Summit Christian College,NE,1,1,0,0.0952,9,2,7,12637,8856,NULL,8382,NULL,NULL,NULL
College of Saint Mary,NE,0.4466,0.7821,0.7592,0.4551,13,2,10,18187,18665,18088,20683,22430,41200,24200
Southeast Community College Area,NE,NULL,NULL,0.5017,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,37000,26000
Union College,NE,0.5888,0.8069,0.6927,0.3645,13,2,8,17431,20062,20652,22882,21727,40800,38100
Nebraska College of Technical Agriculture,NE,NULL,NULL,0.3684,NULL,3,1,1,NULL,NULL,NULL,NULL,NULL,46400,39900
Wayne State College,NE,0.5023,0.6747,0.5516,0.3681,11,1,11,NULL,NULL,NULL,NULL,NULL,36100,25500
Western Nebraska Community College,NE,NULL,NULL,0.1629,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,29700,24700
York College,NE,0.3793,0.5604,0.884,0.212,11,2,8,11955,17247,15958,16867,17083,35400,26700
Academy of Hair Design-Las Vegas,NV,NULL,NULL,0.6825,NULL,-2,3,-2,16757,NULL,NULL,NULL,NULL,17100,25200
Career College of Northern Nevada,NV,NULL,NULL,0.7403,NULL,4,3,1,17099,15946,19066,19275,21100,27200,18800
College of Southern Nevada,NV,NULL,NULL,0.1448,0.175,5,1,15,NULL,NULL,NULL,NULL,NULL,32300,33500
The Art Institute of Las Vegas,NV,0.1875,0.4492,0.7916,0.0228,7,3,6,18720,18114,21166,22802,19650,29400,20300
Las Vegas College,NV,NULL,NULL,0.6864,NULL,3,2,1,19024,NULL,26356,NULL,NULL,27900,20300
University of Nevada-Las Vegas,NV,0.4873,0.7576,0.3493,0,9,1,15,NULL,NULL,NULL,NULL,NULL,45000,33500
University of Nevada-Reno,NV,0.6274,0.8115,0.3664,0,13,1,15,NULL,NULL,NULL,NULL,NULL,47000,53900
Great Basin College,NV,0.0625,0.7895,0.0689,0.1729,5,1,9,NULL,NULL,NULL,NULL,NULL,31300,31100
Sierra Nevada College,NV,0.4205,0.663,0.5146,0.2925,11,2,7,36252,39007,40299,38840,39582,42100,40300
Truckee Meadows Community College,NV,NULL,NULL,0.0693,NULL,1,1,4,NULL,NULL,NULL,NULL,NULL,33900,28700
Western Nevada College,NV,NULL,NULL,0.0989,0.2533,5,1,9,NULL,NULL,NULL,NULL,NULL,30500,27700
Colby-Sawyer College,NH,0.4907,0.7399,0.7155,0.0012,10,2,8,21612,24233,24429,26746,31062,43600,30200
Continental Academie of Hair Design-Hudson,NH,NULL,NULL,0.7885,NULL,-2,3,-2,13169,13405,15049,NULL,17223,24000,20900
Dartmouth College,NH,0.9515,0.9618,0.2522,0,14,2,14,15604,7316,6199,18324,47519,75500,116600
Empire Beauty School-Laconia,NH,NULL,NULL,0.5338,NULL,-2,3,-2,10002,NULL,NULL,NULL,NULL,19300,14000
Empire Beauty School-Somersworth,NH,NULL,NULL,0.4451,NULL,-2,3,-2,8897,11967,10840,12586,10577,19500,18100
Franklin Pierce University,NH,0.4278,0.6692,0.7952,0.1887,12,2,11,23064,21873,24989,26935,23822,39700,39400
University of New Hampshire-School of Law,NH,NULL,NULL,NULL,NULL,0,1,18,NULL,NULL,NULL,NULL,NULL,51400,48300
Keene Beauty Academy,NH,NULL,NULL,0.6087,NULL,-2,3,-2,12409,14985,15722,13804,NULL,22400,14400
Northeast Catholic College,NH,0.4286,0.7414,0.7,0.3606,10,2,8,12696,10960,13817,14173,15473,PrivacySuppressed,PrivacySuppressed
Michaels School of Hair Design and Esthetics-Paul Mitchell Partner School,NH,NULL,NULL,0.71,NULL,-2,3,-2,14547,16591,18250,17321,18821,23900,20800
New England College,NH,0.35,0.5543,0.7714,0,11,2,10,27688,24099,27408,25560,28936,37900,34200
New England School of Hair Design,NH,NULL,NULL,0.5,NULL,-2,3,-2,21677,23497,23405,25603,NULL,22000,14100
Southern New Hampshire University,NH,0.598,0.5549,0.6915,0.0465,5,2,15,44050,41722,38532,36487,35332,45400,33100
New Hampshire Institute for Therapeutic Arts,NH,NULL,NULL,0.6,NULL,-2,3,-2,18476,21060,NULL,NULL,NULL,27500,16900
University of New Hampshire-Main Campus,NH,0.8042,0.8624,0.6521,0,14,1,17,NULL,NULL,NULL,NULL,NULL,51400,48300
Keene State College,NH,0.6336,0.7313,0.7054,0,10,1,14,NULL,NULL,NULL,NULL,NULL,42400,29000
University of New Hampshire at Manchester,NH,0.5208,0.79,0.5013,0,13,1,6,NULL,NULL,NULL,NULL,NULL,51400,48300
Plymouth State University,NH,0.5911,0.6943,0.7616,0,12,1,14,NULL,NULL,NULL,NULL,NULL,41700,27600
NHTI-Concord's Community College,NH,NULL,NULL,0.511,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,38200,26400
White Mountains Community College,NH,NULL,NULL,0.5561,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,35100,23500
River Valley Community College,NH,NULL,NULL,0.4884,NULL,1,1,1,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Lakes Region Community College,NH,NULL,NULL,0.5314,NULL,2,1,2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Manchester Community College,NH,NULL,NULL,0.4241,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,36800,26200
Nashua Community College,NH,NULL,NULL,0.3677,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,36600,25800
Great Bay Community College,NH,NULL,NULL,0.4206,NULL,1,1,2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Paul Mitchell the School-Portsmouth,NH,NULL,NULL,0.5625,NULL,-2,3,-2,16167,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Rivier University,NH,0.5556,0.7473,0.7176,0.0728,9,2,10,21794,22523,23228,24910,25052,45400,30200
Saint Anselm College,NH,0.7292,0.8718,0.7202,0,14,2,11,21197,18652,23678,29163,35606,58300,39700
St Joseph School of Nursing,NH,NULL,NULL,0.8508,NULL,2,2,1,NULL,NULL,NULL,NULL,NULL,40700,24300
Granite State College,NH,0.2308,0.5192,0.6443,0.179,5,1,9,NULL,NULL,NULL,NULL,NULL,35400,26800
Thomas More College of Liberal Arts,NH,0.7222,1,0.7312,0.0513,15,2,8,13635,9760,15488,20595,24512,PrivacySuppressed,PrivacySuppressed
Eastwick College-Hackensack,NJ,NULL,NULL,0.9125,NULL,3,3,1,22482,22782,26494,27341,1111,28500,20300
Assumption College for Sisters,NJ,NULL,NULL,0,NULL,2,2,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Atlantic Cape Community College,NJ,NULL,NULL,0.1521,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,27400,24700
Fortis Institute-Wayne,NJ,NULL,NULL,0.7315,NULL,-2,3,-2,18778,18918,22102,23751,23751,28400,19200
Bergen Community College,NJ,NULL,NULL,0.165,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,38400,29700
Berkeley College-Woodland Park,NJ,0.2768,0.6331,0.7709,0.1259,7,3,9,18623,26389,26701,22554,33042,39600,30100
Beth Medrash Govoha,NJ,NULL,NULL,0.0007,NULL,11,2,14,NULL,NULL,NULL,NULL,NULL,25300,64200
Bloomfield College,NJ,0.3462,0.636,0.7752,0,11,2,10,17251,18349,20843,25077,27139,38200,27800
Brookdale Community College,NJ,NULL,NULL,0.1047,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,34200,33800
Rowan College at Burlington County,NJ,NULL,NULL,0.1263,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,36600,26500
Caldwell University,NJ,0.5316,0.8072,0.6836,0.2458,10,2,10,12860,21490,22229,30026,30884,44400,31600
Camden County College,NJ,NULL,NULL,0.1474,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,32800,26400
Centenary University,NJ,0.5852,0.8242,0.6506,0.0399,11,2,11,11428,14776,19509,26868,29908,45800,34800
Adult and Continuing Education-BCTS,NJ,NULL,NULL,0.4727,NULL,-2,1,-2,NULL,NULL,NULL,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Branford Hall Career Institute-Parsippany,NJ,NULL,NULL,0.5,NULL,-2,3,-2,17690,18870,21579,NULL,NULL,36400,33200
Lincoln Technical Institute-Iselin,NJ,NULL,NULL,0.7891,NULL,-2,3,-2,25751,26814,27546,29154,29154,27600,21100
American Institute-Clifton,NJ,NULL,NULL,0.6208,NULL,-2,3,-2,12668,12970,15954,17503,NULL,25000,18600
County College of Morris,NJ,NULL,NULL,0.1659,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,38300,30400
Cumberland County College,NJ,NULL,NULL,0.1798,NULL,2,1,3,NULL,NULL,NULL,NULL,NULL,31400,23600
Divers Academy International,NJ,NULL,NULL,0.8899,NULL,-2,3,-2,31901,33899,36121,36121,36121,46300,37700
Drew University,NJ,0.6772,0.8626,0.5523,0,12,2,11,16854,15660,22545,26872,37377,52700,43100
Lincoln Technical Institute-South Plainfield,NJ,NULL,NULL,0.7277,NULL,-2,3,-2,15045,15080,17793,19436,19906,37100,22700
Essex County College,NJ,NULL,NULL,0,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,30100,25100
Empire Beauty School-Union,NJ,NULL,NULL,0.7953,NULL,-2,3,-2,15000,16262,NULL,19682,19682,18200,15100
Fairleigh Dickinson University-Metropolitan Campus,NJ,0.5403,0.7429,0.3848,0.156,9,2,13,13069,13417,17593,23251,25188,48100,44900
Felician University,NJ,0.4143,0.7974,0.7294,0.388,11,2,10,13769,16368,19925,25124,26142,47300,35200
Fairleigh Dickinson University-Florham Campus,NJ,0.5388,0.795,0.6752,0.1201,12,2,14,13280,15384,19953,27559,32613,48100,44900
Hohokus School of Trade and Technical Sciences,NJ,NULL,NULL,0.8947,NULL,-2,3,-2,16658,17133,16933,NULL,NULL,PrivacySuppressed,PrivacySuppressed
Georgian Court University,NJ,0.5538,0.773,0.6581,0.3691,11,2,10,19074,19483,21839,27730,30043,44400,26100
Rowan University,NJ,0.6892,0.8462,0.5898,0.112,13,1,16,NULL,NULL,NULL,NULL,NULL,50000,41900
Rowan College at Gloucester County,NJ,NULL,NULL,0.2234,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,34000,29800
Empire Beauty School-Cherry Hill,NJ,NULL,NULL,0.8014,NULL,-2,3,-2,15400,14321,17279,20278,NULL,17100,17200
Harris School of Business-Cherry Hill Campus,NJ,NULL,NULL,0.6151,NULL,-2,3,-2,19017,18731,21689,23070,23070,23800,20500
Eastwick College-Ramsey,NJ,NULL,0.5192,0.5679,0,5,3,6,24639,27236,29020,30054,29983,40500,25300
Holy Name Medical Center-Sister Claire Tynan School of Nursing,NJ,NULL,NULL,0.8137,NULL,-2,2,-2,31877,NULL,NULL,NULL,NULL,64600,34000
Hudson County Community College,NJ,NULL,NULL,0.1017,NULL,2,1,4,NULL,NULL,NULL,NULL,NULL,28700,27400
New Jersey City University,NJ,0.3423,0.7738,0.4909,0.3836,11,1,12,NULL,NULL,NULL,NULL,NULL,42700,30200
Joe Kubert School of Cartoon and Graphic Art,NJ,NULL,NULL,0.5955,NULL,-2,3,-2,25132,25248,24987,29136,29452,PrivacySuppressed,PrivacySuppressed
Kean University,NJ,0.5432,0.7453,0.6159,0.3212,11,1,15,NULL,NULL,NULL,NULL,NULL,46100,28800
Harris School of Business-Voorhees Campus,NJ,NULL,NULL,0.5,NULL,-2,3,-2,18203,18437,20069,21361,22182,22500,17700
Lincoln Technical Institute-Union,NJ,NULL,NULL,0.7474,NULL,-2,3,-2,17404,17895,20040,21104,22022,37100,22700
